filename,title,rating,ship,language,category,lovers,wordcount,published,hits,freeform_tags
19_11.txt,Il premio del Mangiamorte,explicit,none,Italiano,multi,Harry Potter/Severus Snape,7564,missing data,missing data,none
19_12.txt,The Arrangement,explicit,none,English,slash,Draco Malfoy/Ron Weasley,4229,missing data,missing data,none
19_13.txt,Only Us,teen,none,English,het,George Weasley/Hermione Granger,6046,missing data,missing data,none
19_14.txt,Stirring Up Trouble,teen,none,English,slash,none,780,missing data,missing data,none
19_15.txt,Home,general,none,English,het,George Weasley/Reader,601,missing data,missing data,none
19_16.txt,The Ultimate Price,mature,none,English,het,Helena Ravenclaw/The Bloody Baron,1924,missing data,missing data,none
19_17.txt,The wild Shenanigans of Percy Weasley and Oliver Wood,teen,none,English,slash,Oliver Wood/Percy Weasley,28781,missing data,missing data,none
19_18.txt,Harry Potter and the Missing Imagic,teen,none,English,multi,Draco Malfoy/Harry Potter,70795,missing data,missing data,none
19_19.txt,Constant Vigilance,mature,none,English,multi,Fred Weasley/Hermione Granger,10123,missing data,missing data,none
19_20.txt,A Forward Path,teen,none,English,slash,Draco Malfoy/Harry Potter,7948,missing data,missing data,none
20_1.txt,Most Popular Wizards at Hogwarts,teen,none,English,none,none,409,missing data,missing data,none
20_2.txt,A True Heart,teen,none,English,multi,David Jacobs/Jack Kelly,4262,missing data,missing data,none
20_3.txt,Heart to Break,general,none,English,femslash,Draco Malfoy/Harry Potter,586,missing data,missing data,none
20_4.txt,Snow Storm,explicit,none,English,het,Draco Malfoy/Hermione Granger,64348,missing data,missing data,none
20_5.txt,For Safekeeping,teen,none,English,femslash,Bellatrix Black Lestrange/Hermione Granger,7914,missing data,missing data,none
20_6.txt,"Yeah, you, you got that somethin’",general,none,English,het,Hermione Granger/Ron Weasley,2163,missing data,missing data,none
20_7.txt,Good Omens Extended Universe,general,none,English,multi,Aziraphale/Crowley (Good Omens),263840,missing data,missing data,none
20_8.txt,Blood is Thicker,general,none,English,none,none,4035,missing data,missing data,none
20_9.txt,A Thousand Years,teen,none,English,multi,Evie/Uma (Disney),79034,missing data,missing data,none
20_10.txt,Here We Go Again,notrated,none,English,het,Draco Malfoy/Hermione Granger,6565,missing data,missing data,none
20_11.txt,A Magical Match,explicit,none,English,het,Draco Malfoy/Hermione Granger,9537,missing data,missing data,none
20_12.txt,The Ghost of You,mature,none,English,het,Hermione Granger/James &quot;Bucky&quot; Barnes,16357,missing data,missing data,none
20_13.txt,In Defense of Draco Malfoy and Narcissa Black Malfoy,general,none,English,other,Astoria Greengrass/Draco Malfoy,1764,missing data,missing data,none
20_14.txt,Little Numbers,general,none,English,slash,Remus Lupin/Sirius Black,6910,missing data,missing data,none
20_15.txt,Happily Ever After,teen,none,English,none,Draco Malfoy/Harry Potter,2060,missing data,missing data,none
20_16.txt,Desperation,explicit,none,English,het,Harry Potter/Hermione Granger,53515,missing data,missing data,none
20_17.txt,Collect My Way Back to Life,mature,none,中文,slash,Harry Potter/Tom Riddle | Voldemort,15611,missing data,missing data,none
20_18.txt,Shifting fantasy:Best of both worlds,explicit,none,English,multi,Harry Potter/Other(s),7954,missing data,missing data,none
20_19.txt,The Interview,teen,none,English,het,Draco Malfoy/Hermione Granger,1462,missing data,missing data,none
20_20.txt,Provócame,explicit,none,Español,het,Lily Luna Potter/Scorpius Malfoy,145421,missing data,missing data,none
21_1.txt,Just Outside the Door,notrated,none,English,slash,Draco Malfoy/Harry Potter,5749,missing data,missing data,none
21_2.txt,Mission Paris,teen,none,English,multi,Harry Potter/Tom Riddle,794,missing data,missing data,none
21_3.txt,Tears of Phoenix,teen,none,English,het,Hermione Granger/James Potter,94329,missing data,missing data,none
21_4.txt,My Hands in Your Hair,teen,none,English,slash,Draco Malfoy/Harry Potter,1229,missing data,missing data,none
21_5.txt,Coping with Consequences,teen,none,English,het,Lily Evans/Tom Riddle | Voldemort,26124,missing data,missing data,none
21_6.txt,Getting To Know You,teen,none,English,het,Hermione Granger/Severus Snape,2367,missing data,missing data,none
21_7.txt,Harry Potter and the Malfoy Heir,teen,none,English,het,Remus Lupin/Sirius Black,21891,missing data,missing data,none
21_8.txt,The Other Cousin,general,none,English,het,Ginny Weasley/Harry Potter,5462,missing data,missing data,none
21_9.txt,The Eleventh Summer,teen,none,English,multi,Harry Potter/Minerva McGonagall,28520,missing data,missing data,none
21_10.txt,Devils trill,general,none,English,slash,Harry Potter/Voldemort,847,missing data,missing data,none
21_11.txt,The first,mature,none,English,slash,none,12059,missing data,missing data,none
21_12.txt,"Upside Down, Right-side Up",teen,none,English,het,Harry Potter/Uchiha Itachi,16253,missing data,missing data,none
21_13.txt,Under the Beech Tree,general,none,English,multi,Ginny Weasley/Harry Potter,4721,missing data,missing data,none
21_14.txt,A Dance with the Devil,explicit,none,English,multi,none,38687,missing data,missing data,none
21_15.txt,Harry's Trust,general,none,English,het,Harry Potter/Hermione Granger,15336,missing data,missing data,none
21_16.txt,Ship of Theseus,mature,none,English,het,Draco Malfoy/Hermione Granger,80611,missing data,missing data,none
21_17.txt,A Girl and Her Animagus,general,none,English,het,Adrien Agreste | Chat Noir/Marinette Dupain-Cheng | Ladybug,6001,missing data,missing data,none
21_18.txt,Viviendo un pasado Incierto,teen,none,Español,multi,Harry Potter/Hermione Granger,1469,missing data,missing data,none
21_19.txt,Bite Me (An Intentionally Ridiculous Daily Drabble Fic),explicit,none,English,multi,Hermione Granger/Lucius Malfoy,9426,missing data,missing data,none
21_20.txt,Take Into the Air (My Quiet Breath) [Podfic],teen,none,English,slash,Draco Malfoy/Harry Potter,17,missing data,missing data,none
22_1.txt,Hidden in plain sight,explicit,none,English,slash,Bartemius Crouch Jr./Harry Potter,19160,missing data,missing data,none
22_2.txt,jenny calendar's guide to inter-house unity,general,none,English,multi,Jenny Calendar/Remus Lupin,10670,missing data,missing data,none
22_3.txt,Never Have I ever,teen,none,English,het,Hermione Granger/Sirius Black,749,missing data,missing data,none
22_4.txt,What Happens at the Burrow,explicit,none,English,multi,Harry Potter/Lily Luna Potter,1830,missing data,missing data,none
22_5.txt,Love Bugged,teen,none,English,femslash,Fleur Delacour/Hermione Granger,3940,missing data,missing data,none
22_6.txt,Lonely as our secrets,mature,none,English,het,Draco Malfoy/Hermione Granger,8011,missing data,missing data,none
22_7.txt,Sword and Shield,mature,none,English,slash,Original Percival Graves/Pre-Harry Potter,160884,missing data,missing data,none
22_8.txt,I Would Like A Co-Creator,general,none,English,multi,none,142,missing data,missing data,none
22_9.txt,Hermione Mendonica And the Ouroboros + 7th Summer,mature,none,English,multi,Fleur Delacour/Hermione Granger,20647,missing data,missing data,none
22_10.txt,Irrevocably,explicit,none,English,slash,James Potter/Severus Snape,59592,missing data,missing data,none
22_11.txt,Harry Potter and Remnants Struggles,teen,none,English,multi,none,972,missing data,missing data,none
22_12.txt,The Lost Love Letter,notrated,none,English,slash,Draco Malfoy/Harry Potter,989,missing data,missing data,none
22_13.txt,Act! Addict! Actors!,teen,none,English,multi,none,6051,missing data,missing data,none
22_14.txt,"Oblivious, Obviously",notrated,none,English,multi,Draco Malfoy/Hermione Granger,7688,missing data,missing data,none
22_15.txt,La familia de Draco,explicit,none,Español,slash,Draco Malfoy/Harry Potter,175880,missing data,missing data,none
22_16.txt,Harry Potter i Powstanie Śmierciożerców,explicit,none,Polski,slash,Draco Malfoy/Harry Potter,62930,missing data,missing data,none
22_17.txt,【翻译】哈利波特绝不想知道的清单,general,none,中文,het,James Potter/Lily Evans Potter,2783,missing data,missing data,none
22_18.txt,In Our Bedroom After the War,mature,none,English,femslash,Bellatrix Black Lestrange/Narcissa Black Malfoy,784,missing data,missing data,none
22_19.txt,My Best Regards (From Hell),mature,none,English,multi,Bellatrix Lestrange/OC,916,missing data,missing data,none
22_20.txt,Sex,explicit,none,English,het,Ginny Weasley/Harry Potter,2907,missing data,missing data,none
23_1.txt,Rust &amp; Claw,explicit,none,English,multi,Remus Lupin/Sirius Black,3811,missing data,missing data,none
23_2.txt,Alive,general,none,中文,slash,Draco Malfoy/Harry Potter,17176,missing data,missing data,none
23_3.txt,Quiet Desperation,explicit,none,English,het,Hermione Granger/Severus Snape,13080,missing data,missing data,none
23_4.txt,Into the Black,mature,none,English,multi,Hermione Granger/Theodore Nott,118917,missing data,missing data,none
23_5.txt,Gryffinwhore Common Chat,teen,none,English,slash,George Weasley/Neville Longbottom,379,missing data,missing data,none
23_6.txt,Evermore,mature,none,English,slash,Draco Malfoy/Harry Potter,1154,missing data,missing data,none
23_7.txt,Wild Truths,general,none,English,het,Draco Malfoy/Original Female Character(s),1920,missing data,missing data,none
23_8.txt,I ended up with an harem in the world of dc/marvel/hp,mature,none,English,multi,Original Character(s)/Pepper Potts,18200,missing data,missing data,none
23_9.txt,Deception,teen,none,English,slash,Draco Malfoy/Harry Potter,10435,missing data,missing data,none
23_10.txt,The Changeling,teen,none,English,multi,Harry Potter/Tom Riddle | Voldemort,51078,missing data,missing data,none
23_11.txt,The Artifact,mature,none,English,het,geralt/luna,21628,missing data,missing data,none
23_12.txt,"request some prompts, my dudes",general,none,English,multi,Uchiha Sasuke/Uzumaki Naruto,214,missing data,missing data,none
23_13.txt,Love Stuck,teen,none,English,multi,Severus Snape/Sirius Black,6151,missing data,missing data,none
23_14.txt,A Devious Affair,explicit,none,English,het,Draco Malfoy/Hermione Granger,77025,missing data,missing data,none
23_15.txt,It Comes With the Job,teen,none,English,het,Hermione Granger/Lucius Malfoy,1734,missing data,missing data,none
23_16.txt,Cursed Reality,teen,none,English,gen,Harry Potter/Petunia Evans Dursley,31107,missing data,missing data,none
23_17.txt,【GGAD】International House,general,none,中文,slash,Albus Dumbledore/Gellert Grindelwald,175819,missing data,missing data,none
23_18.txt,Classified,teen,none,English,het,Ginny Weasley/Harry Potter,5087,missing data,missing data,none
23_19.txt,Looking for a fic,notrated,none,English,slash,Harry Potter/Severus Snape,43,missing data,missing data,none
23_20.txt,Traveling With The Doctor,teen,none,English,het,Hermione Granger/Twelfth Doctor,156,missing data,missing data,none
24_1.txt,updates/notes,general,none,English,none,none,178,missing data,missing data,none
24_2.txt,look how long this soul can hold its breath,teen,none,English,other,Tom Riddle/Undisclosed,1442,2020-04-01,677,Tom Riddle is His Own Warning|Obsessive Behavior|Possessive Behavior|Yandere|Sort Of|Alternate Universe - Soulmates|Hurt No Comfort|Obsessive Tom Riddle|Character Study
24_3.txt,Clara Potter and the Year it All Went Awry,teen,none,English,gen,Arthur Weasley/Molly Weasley,25188,2020-01-27,1921,Original Character(s)|Original Female Character(s) - Freeform|POV Original Character|Harry Potter Has a Sibling|Harry Potter has a little sister|Not Beta Read|not beta read we die like men|Other Additional Tags to Be Added
24_4.txt,"Imperio, (Because I'm Writing Your Recommendations)",notrated,none,English,multi,Hermione Granger/Pennywise (IT),47375,2019-08-07,2316,Each Chapter has its own tags
24_5.txt,Ms. Occamy,mature,none,English,het,Original Female Character(s)/Severus Snape,33508,2018-01-15,1456,professor/student|Severus Snape Has a Heart|Slow Burn|Bill has a crush|she dates bill snape is jealous|Animagus|Patronus|potter|Malfoys - Freeform|goes through most of her years|she is related to a mjor character|i severly miss alan rickman|this is for him|no exceptions|may alan rickman rip|merula snyde - Freeform|riona is jacobs brother|salazar&#39;s locket|Good Tom Riddle|kinda tom riddle|tom riddle acting through someone|Weasley Family|not excusing snapes abuse to kids|we&#39;ll be dealing with that|harry potter first year|ron first year|hermione first year|Snape and you|Reader Insert
24_6.txt,Hopeless|drarry text au,teen,none,English,multi,Draco Malfoy/Harry Potter,14784,2018-07-25,5262,Drarry|linny - Freeform|Pansmione - Freeform|blaisexron|first fanfic|this is a repost from my acccount on wattpad|PTSD|8th year|text au|sorry - Freeform|everyone from the war is still dead|not completely text orientated|Non-Canon Relationship|Not Epilogue Compliant
24_7.txt,As It Was,mature,none,English,het,Hermione Granger/Severus Snape,14002,2020-03-17,733,Canon Divergent|Time Turner (Harry Potter)|Time Travel|Accidents Happen|Marauders Era (Harry Potter)|Not Canon Compliant - Harry Potter and the Goblet of Fire|Not Canon Compliant - Harry Potter and the Order of the Phoenix|Not Canon Compliant - Harry Potter and the Half-Blood Prince|Not Canon Compliant - Harry Potter and the Deathly Hallows|Pining|Idiots in Love|definitely plot|Eventual Porn|Strong Hermione defending the bullied is good stuff ok|Severus Snape Has a Heart|Young Severus Snape|Young everybody|except Dumbledore bc we all know he&#39;s ANCIENT
24_8.txt,What a disgrace,notrated,none,English,slash,none,114,2020-03-31,48,Poetry|Love|Unrequited Love|Self-Hatred|Hatred|Hurt|Sad|Drarry|Gay|Regret
24_9.txt,The Impossible Task,teen,none,English,gen,none,34267,2019-06-25,6826,Book 6: Harry Potter and the Half-Blood Prince|Alternate Universe - Canon Divergence|Time Travel|Marauders Era (Harry Potter)|De-Aged Harry Potter|De-Aged Draco Malfoy|Harry and Draco are brothers|Occlumency|Harry Potter Has a Pet Snake|Slytherin Harry Potter|BAMF Harry Potter|BAMF Draco Malfoy
24_10.txt,Back to June,teen,none,English,slash,Albus Severus Potter/Scorpius Malfoy,35087,2019-11-13,1118,Sequel|Hogwarts|Book: Harry Potter and the Cursed Child|Letters|POV Alternating|Slow Burn|Friends to Lovers|Best Friends|Harry Potter and the Cursed Child Compliant|Fluff|Angst|Companion Piece
24_11.txt,Canis Minor,teen,none,English,multi,none,48074,2019-07-16,593,Protagonist has ADHD|Just learned how to tag so fixing this|Canon Compliant|Plot slightly deviant from cannon|Setting is 90s Hogwarts and South of England during Holidays|pretty fluffy|Deals with nightmares and past trauma|Protagonist suffers from panic symptoms relating to PTSD|nothing is too graphic|I put the archive warning in to be responsible but it should be suitable for age 13+|No proper ships as such since they are all like 11|but there are hints of crushes|ships will be in later parts of the series|This is basically a series that is Harry Potter but from an alternate perspective|Please can people tell me if anything needs to be added to these tags.|as Ritilin/ADHD meds weren&#39;t really prescribed until the 2000s in the UK|I gave the meds to her a decade early|cause 1990s Britain was pretty cruel to kids with ADHD|and that&#39;s really not what I wanted from this fic|Features wonderfully supportive teachers|And then Lockhart|Who I hate|Lockhart is a bit more of a poop in this fic than in canon
